charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.001,0.001,0.001,146250,99855,150000.0
0.001,0.001,0.002,143810,75436,150000.0
0.001,0.001,0.0029999999999999996,140828,60112,150000.0
0.001,0.001,0.003999999999999999,140804,50216,150000.0
0.001,0.001,0.004999999999999999,141856,42544,150000.0
0.001,0.001,0.005999999999999999,140683,37670,150000.0
0.001,0.001,0.006999999999999998,141249,33449,150000.0
0.001,0.001,0.007999999999999998,140448,29894,150000.0
0.001,0.001,0.008999999999999998,140407,27160,150000.0
0.001,0.001,0.009999999999999998,140174,25176,150000.0
0.001,0.001,0.011,139890,23280,150000.0
0.001,0.001,0.011999999999999997,139433,21490,150000.0
0.001,0.001,0.012999999999999998,140184,20135,150000.0
0.001,0.001,0.013999999999999999,138614,18877,150000.0
0.001,0.001,0.015,140380,17727,150000.0
0.001,0.0014117647058823528,0.001,118294,88217,124390.24390243905
0.001,0.0014117647058823528,0.002,119037,68555,124390.24390243905
0.001,0.0014117647058823528,0.0029999999999999996,114132,55634,124390.24390243905
0.001,0.0014117647058823528,0.003999999999999999,115764,46926,124390.24390243905
0.001,0.0014117647058823528,0.004999999999999999,119167,40893,124390.24390243905
0.001,0.0014117647058823528,0.005999999999999999,118024,35855,124390.24390243905
0.001,0.0014117647058823528,0.006999999999999998,116948,31892,124390.24390243905
0.001,0.0014117647058823528,0.007999999999999998,118926,28856,124390.24390243905
0.001,0.0014117647058823528,0.008999999999999998,121356,26539,124390.24390243905
0.001,0.0014117647058823528,0.009999999999999998,121593,24256,124390.24390243905
0.001,0.0014117647058823528,0.011,120607,22427,124390.24390243905
0.001,0.0014117647058823528,0.011999999999999997,118899,20876,124390.24390243905
0.001,0.0014117647058823528,0.012999999999999998,120707,19583,124390.24390243905
0.001,0.0014117647058823528,0.013999999999999999,118980,18349,124390.24390243905
0.001,0.0014117647058823528,0.015,116111,17108,124390.24390243905
0.001,0.0018235294117647058,0.001,103287,78920,106250.00000000001
0.001,0.0018235294117647058,0.002,102741,62615,106250.00000000001
0.001,0.0018235294117647058,0.0029999999999999996,97393,51795,106250.00000000001
0.001,0.0018235294117647058,0.003999999999999999,102098,43638,106250.00000000001
0.001,0.0018235294117647058,0.004999999999999999,102198,38624,106250.00000000001
0.001,0.0018235294117647058,0.005999999999999999,103655,34228,106250.00000000001
0.001,0.0018235294117647058,0.006999999999999998,104154,30488,106250.00000000001
0.001,0.0018235294117647058,0.007999999999999998,104514,28061,106250.00000000001
0.001,0.0018235294117647058,0.008999999999999998,103648,25618,106250.00000000001
0.001,0.0018235294117647058,0.009999999999999998,104249,23598,106250.00000000001
0.001,0.0018235294117647058,0.011,104927,21796,106250.00000000001
0.001,0.0018235294117647058,0.011999999999999997,103560,20302,106250.00000000001
0.001,0.0018235294117647058,0.012999999999999998,104504,18973,106250.00000000001
0.001,0.0018235294117647058,0.013999999999999999,104822,17731,106250.00000000001
0.001,0.0018235294117647058,0.015,104629,16795,106250.00000000001
0.001,0.002235294117647059,0.001,90710,70467,92727.27272727274
0.001,0.002235294117647059,0.002,90608,56958,92727.27272727274
0.001,0.002235294117647059,0.0029999999999999996,89799,48428,92727.27272727274
0.001,0.002235294117647059,0.003999999999999999,90799,41823,92727.27272727274
0.001,0.002235294117647059,0.004999999999999999,86952,36559,92727.27272727274
0.001,0.002235294117647059,0.005999999999999999,91062,32561,92727.27272727274
0.001,0.002235294117647059,0.006999999999999998,91939,29058,92727.27272727274
0.001,0.002235294117647059,0.007999999999999998,91242,26966,92727.27272727274
0.001,0.002235294117647059,0.008999999999999998,91088,24743,92727.27272727274
0.001,0.002235294117647059,0.009999999999999998,91928,22725,92727.27272727274
0.001,0.002235294117647059,0.011,90865,21182,92727.27272727274
0.001,0.002235294117647059,0.011999999999999997,91461,19824,92727.27272727274
0.001,0.002235294117647059,0.012999999999999998,91592,18599,92727.27272727274
0.001,0.002235294117647059,0.013999999999999999,91561,17418,92727.27272727274
0.001,0.002235294117647059,0.015,90356,16483,92727.27272727274
0.001,0.0026470588235294116,0.001,81985,64903,82258.06451612904
0.001,0.0026470588235294116,0.002,81694,53559,82258.06451612904
0.001,0.0026470588235294116,0.0029999999999999996,81135,44960,82258.06451612904
0.001,0.0026470588235294116,0.003999999999999999,81970,39565,82258.06451612904
0.001,0.0026470588235294116,0.004999999999999999,80687,34896,82258.06451612904
0.001,0.0026470588235294116,0.005999999999999999,80965,31078,82258.06451612904
0.001,0.0026470588235294116,0.006999999999999998,81129,28081,82258.06451612904
0.001,0.0026470588235294116,0.007999999999999998,81013,25985,82258.06451612904
0.001,0.0026470588235294116,0.008999999999999998,82045,23924,82258.06451612904
0.001,0.0026470588235294116,0.009999999999999998,82045,22104,82258.06451612904
0.001,0.0026470588235294116,0.011,81975,20618,82258.06451612904
0.001,0.0026470588235294116,0.011999999999999997,81923,19284,82258.06451612904
0.001,0.0026470588235294116,0.012999999999999998,81521,18039,82258.06451612904
0.001,0.0026470588235294116,0.013999999999999999,81955,17106,82258.06451612904
0.001,0.0026470588235294116,0.015,81886,16171,82258.06451612904
0.001,0.0030588235294117644,0.001,72956,59053,73913.04347826088
0.001,0.0030588235294117644,0.002,72846,49775,73913.04347826088
0.001,0.0030588235294117644,0.0029999999999999996,73063,42609,73913.04347826088
0.001,0.0030588235294117644,0.003999999999999999,73057,37377,73913.04347826088
0.001,0.0030588235294117644,0.004999999999999999,73020,33153,73913.04347826088
