charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.004,0.004,0.006,218160,128759,225000.0
0.004,0.004,0.009,216315,105797,225000.0
0.004,0.004,0.012,215376,90121,225000.0
0.004,0.004,0.015,214475,78289,225000.0
0.004,0.004352941176470588,0.006,205882,125591,215492.95774647887
0.004,0.004352941176470588,0.009,205417,103770,215492.95774647887
0.004,0.004352941176470588,0.012,204710,88552,215492.95774647887
0.004,0.004352941176470588,0.015,203364,77164,215492.95774647887
0.004,0.004705882352941177,0.006,198440,122405,206756.75675675675
0.004,0.004705882352941177,0.009,196377,101707,206756.75675675675
0.004,0.004705882352941177,0.012,198656,87012,206756.75675675675
0.004,0.004705882352941177,0.015,197596,75989,206756.75675675675
0.004,0.005058823529411765,0.006,183005,119705,198701.2987012987
0.004,0.005058823529411765,0.009,188545,99819,198701.2987012987
0.004,0.005058823529411765,0.012,189839,85562,198701.2987012987
0.004,0.005058823529411765,0.015,189295,74860,198701.2987012987
0.004,0.005411764705882353,0.006,185567,116866,191250.00000000003
0.004,0.005411764705882353,0.009,183121,97851,191250.00000000003
0.004,0.005411764705882353,0.012,185067,84034,191250.00000000003
0.004,0.005411764705882353,0.015,186170,73840,191250.00000000003
0.004,0.005764705882352941,0.006,175947,114088,184337.34939759038
0.004,0.005764705882352941,0.009,178673,95846,184337.34939759038
0.004,0.005764705882352941,0.012,178620,82828,184337.34939759038
0.004,0.005764705882352941,0.015,179378,72818,184337.34939759038
0.004,0.00611764705882353,0.006,170226,111823,177906.97674418602
0.004,0.00611764705882353,0.009,172322,94244,177906.97674418602
0.004,0.00611764705882353,0.012,171820,81465,177906.97674418602
0.004,0.00611764705882353,0.015,171588,71788,177906.97674418602
0.004,0.006470588235294118,0.006,161688,109209,171910.11235955058
0.004,0.006470588235294118,0.009,167905,92529,171910.11235955058
0.004,0.006470588235294118,0.012,169077,80065,171910.11235955058
0.004,0.006470588235294118,0.015,169285,70744,171910.11235955058
0.004,0.006823529411764706,0.006,162733,107097,166304.34782608697
0.004,0.006823529411764706,0.009,162212,90939,166304.34782608697
0.004,0.006823529411764706,0.012,155832,79002,166304.34782608697
0.004,0.006823529411764706,0.015,163638,69760,166304.34782608697
0.004,0.007176470588235295,0.006,154835,104938,161052.6315789474
0.004,0.007176470588235295,0.009,159969,89349,161052.6315789474
0.004,0.007176470588235295,0.012,157602,77780,161052.6315789474
0.004,0.007176470588235295,0.015,158252,68719,161052.6315789474
0.004,0.0075294117647058826,0.006,149607,102846,156122.44897959183
0.004,0.0075294117647058826,0.009,153809,87793,156122.44897959183
0.004,0.0075294117647058826,0.012,151214,76580,156122.44897959183
0.004,0.0075294117647058826,0.015,154988,67778,156122.44897959183
0.004,0.00788235294117647,0.006,148865,100565,151485.14851485152
0.004,0.00788235294117647,0.009,147341,86269,151485.14851485152
0.004,0.00788235294117647,0.012,147895,75477,151485.14851485152
0.004,0.00788235294117647,0.015,148839,67030,151485.14851485152
0.004,0.00823529411764706,0.006,144565,98626,147115.38461538462
0.004,0.00823529411764706,0.009,145502,84842,147115.38461538462
0.004,0.00823529411764706,0.012,145827,74328,147115.38461538462
0.004,0.00823529411764706,0.015,146591,66036,147115.38461538462
0.004,0.008588235294117647,0.006,137459,96970,142990.65420560748
0.004,0.008588235294117647,0.009,142054,83290,142990.65420560748
0.004,0.008588235294117647,0.012,141299,73118,142990.65420560748
0.004,0.008588235294117647,0.015,141279,65326,142990.65420560748
0.004,0.008941176470588235,0.006,138366,94940,139090.9090909091
0.004,0.008941176470588235,0.009,138023,82154,139090.9090909091
0.004,0.008941176470588235,0.012,136582,72260,139090.9090909091
0.004,0.008941176470588235,0.015,137834,64447,139090.9090909091
0.004,0.009294117647058824,0.006,134839,93393,135398.2300884956
0.004,0.009294117647058824,0.009,134122,80798,135398.2300884956
0.004,0.009294117647058824,0.012,134003,71245,135398.2300884956
0.004,0.009294117647058824,0.015,134600,63680,135398.2300884956
0.004,0.009647058823529411,0.006,127347,91726,131896.55172413794
0.004,0.009647058823529411,0.009,130074,79621,131896.55172413794
0.004,0.009647058823529411,0.012,129838,70234,131896.55172413794
0.004,0.009647058823529411,0.015,130197,62925,131896.55172413794
0.004,0.01,0.006,121208,90121,128571.42857142857
0.004,0.01,0.009,120900,78289,128571.42857142857
0.004,0.01,0.012,126867,69161,128571.42857142857
0.004,0.01,0.015,127659,62012,128571.42857142857
0.004,0.010352941176470589,0.006,124951,88552,125409.83606557379
0.004,0.010352941176470589,0.009,124871,77164,125409.83606557379
0.004,0.010352941176470589,0.012,121166,68403,125409.83606557379
0.004,0.010352941176470589,0.015,124690,61394,125409.83606557379
0.004,0.010705882352941176,0.006,118634,87012,122400.00000000003
0.004,0.010705882352941176,0.009,116303,75989,122400.00000000003
0.004,0.010705882352941176,0.012,122038,67477,122400.00000000003
0.004,0.010705882352941176,0.015,121410,60681,122400.00000000003
0.004,0.011058823529411765,0.006,115969,85562,119531.25000000003
0.004,0.011058823529411765,0.009,119005,74860,119531.25000000003
0.004,0.011058823529411765,0.012,112923,66440,119531.25000000003
0.004,0.011058823529411765,0.015,119124,59960,119531.25000000003
0.004,0.011411764705882354,0.006,116586,84034,116793.89312977101
0.004,0.011411764705882354,0.009,116327,73840,116793.89312977101
0.004,0.011411764705882354,0.012,116583,65760,116793.89312977101
0.004,0.011411764705882354,0.015,114928,59184,116793.89312977101
0.004,0.011764705882352941,0.006,109643,82828,114179.10447761195
0.004,0.011764705882352941,0.009,105599,72818,114179.10447761195
0.004,0.011764705882352941,0.012,111828,64806,114179.10447761195
0.004,0.011764705882352941,0.015,113528,58517,114179.10447761195
0.004,0.01211764705882353,0.006,111123,81465,111678.83211678831
0.004,0.01211764705882353,0.009,107894,71788,111678.83211678831
0.004,0.01211764705882353,0.012,105732,64097,111678.83211678831
0.004,0.01211764705882353,0.015,109739,57885,111678.83211678831
0.004,0.012470588235294119,0.006,108939,80065,109285.7142857143
0.004,0.012470588235294119,0.009,108996,70744,109285.7142857143
0.004,0.012470588235294119,0.012,106360,63142,109285.7142857143
0.004,0.012470588235294119,0.015,108752,57263,109285.7142857143
0.004,0.012823529411764706,0.006,106766,79002,106993.00699300702
0.004,0.012823529411764706,0.009,106254,69760,106993.00699300702
0.004,0.012823529411764706,0.012,106047,62522,106993.00699300702
0.004,0.012823529411764706,0.015,106672,56644,106993.00699300702
0.004,0.013176470588235295,0.006,101538,77780,104794.52054794523
0.004,0.013176470588235295,0.009,101563,68719,104794.52054794523
0.004,0.013176470588235295,0.012,104475,61783,104794.52054794523
0.004,0.013176470588235295,0.015,103908,56031,104794.52054794523
0.004,0.013529411764705884,0.006,101457,76580,102684.56375838927
0.004,0.013529411764705884,0.009,101816,67778,102684.56375838927
0.004,0.013529411764705884,0.012,102098,60878,102684.56375838927
0.004,0.013529411764705884,0.015,98428,55413,102684.56375838927
